Wort, POS, Count, TAG, Lexikalische Vielfalt
moderner, ADV, 1, ADJD, 0.00132732
aufgebrochen, VERB, 3, VVPP, 0.00398195
öffnen, VERB, 2, VVINF, 0.00265463
getrennt, VERB, 5, VVPP, 0.00663658
01.03.2019., ADJ, 1, ADJA, 0.00132732
segel-schiffen, NOUN, 1, NN, 0.00132732
weitere, ADJ, 2, ADJA, 0.00265463
ausländerfeindliche, ADJ, 1, ADJA, 0.00132732
bombendrohung, NOUN, 7, NN, 0.00929121
wasser, NOUN, 50, NN, 0.06636581
wangerooge, PROPN, 3, NE, 0.00398195
ralswiek, PROPN, 3, NE, 0.00398195
lehrte, PROPN, 2, NE, 0.00265463
pferd, NOUN, 1, NN, 0.00132732
hausmann, PROPN, 1, NN, 0.00132732
verteilen, VERB, 3, VVFIN, 0.00398195
öffnen, VERB, 1, VVFIN, 0.00132732
lippmann, PROPN, 5, NE, 0.00663658
wahlstedt, PROPN, 2, NE, 0.00265463
computer, NOUN, 11, NN, 0.01460048
flüthmann, PROPN, 3, NE, 0.00398195
einen, ADJ, 1, ART, 0.00132732
gebrochen, VERB, 2, VVPP, 0.00265463
bewohnern, NOUN, 1, NN, 0.00132732
zurückgetreten, VERB, 1, VVPP, 0.00132732
aerospace, PROPN, 2, NE, 0.00265463
23.07.2019., NOUN, 1, NN, 0.00132732
untersucht, VERB, 3, VVPP, 0.00398195
amerika, PROPN, 5, NE, 0.00663658
miete, NOUN, 1, NN, 0.00132732
leben, VERB, 2, VVINF, 0.00265463
kontrolliert, VERB, 6, VVPP, 0.00796390
05.03.2020., ADJ, 1, ADJA, 0.00132732
paderborn, PROPN, 1, NE, 0.00132732
gesucht, VERB, 27, VVPP, 0.03583754
unterstützt, VERB, 1, VVFIN, 0.00132732
tierarzt, NOUN, 4, NN, 0.00530926
dreckiges, ADJ, 1, ADJA, 0.00132732
gefesselte, ADJ, 1, ADJA, 0.00132732
störtebeker, PROPN, 1, NE, 0.00132732
abstand, NOUN, 1, NN, 0.00132732
sietas, PROPN, 1, NE, 0.00132732
leben, VERB, 19, VVFIN, 0.02521901
wolf, NOUN, 7, NN, 0.00929121
angefasst, VERB, 1, VVPP, 0.00132732
alkohol, NOUN, 2, NN, 0.00265463
zu, ADP, 109, APPR, 0.14467746
steilen, ADJ, 1, ADJA, 0.00132732
befestigen, VERB, 1, VVINF, 0.00132732
kaimauer, NOUN, 8, NN, 0.01061853
essen, VERB, 5, VVINF, 0.00663658
brasilien, PROPN, 1, NE, 0.00132732
kreuzfahrtschiff, NOUN, 8, NN, 0.01061853
grönefeld, PROPN, 8, NE, 0.01061853
350, NUM, 3, CARD, 0.00398195
röbel, PROPN, 2, NE, 0.00265463
dotchev, PROPN, 8, NE, 0.01061853
traktor, NOUN, 10, NN, 0.01327316
18.04.2019., ADV, 1, ADJD, 0.00132732
angst, NOUN, 8, NN, 0.01061853
schloss, NOUN, 2, NN, 0.00265463
essen, VERB, 2, VVFIN, 0.00265463
beginnt, VERB, 16, VVFIN, 0.02123706
830., NOUN, 1, NN, 0.00132732
flora, NOUN, 3, NN, 0.00398195
nachts, ADV, 2, ADV, 0.00265463
corona-krise, PROPN, 2, NE, 0.00265463
21.03.2019., NOUN, 1, NN, 0.00132732
zahlen, VERB, 1, VVINF, 0.00132732
geschäften, NOUN, 3, NN, 0.00398195
diesen, DET, 145, PDAT, 0.19246084
bahnschienen, NOUN, 13, NN, 0.01725511
boris, PROPN, 7, NE, 0.00929121
unternehmen, NOUN, 4, NN, 0.00530926
achtelfinale, NOUN, 4, NN, 0.00530926
donnerstagmorgen, NOUN, 1, NN, 0.00132732
schiffbau-gesellschaft, PROPN, 3, NE, 0.00398195
190, NUM, 1, CARD, 0.00132732
zahlen, VERB, 5, VVFIN, 0.00663658
sitz, NOUN, 1, NN, 0.00132732
autokennzeichen, NOUN, 4, NN, 0.00530926
zur, ADP, 32, APPRART, 0.04247412
eintrittskarten, NOUN, 6, NN, 0.00796390
tierärzten, NOUN, 1, NN, 0.00132732
meeren, NOUN, 2, NN, 0.00265463
jörg, PROPN, 4, NE, 0.00530926
verschiedenen, ADJ, 9, ADJA, 0.01194585
giftige, ADJ, 3, ADJA, 0.00398195
tier, NOUN, 9, NN, 0.01194585
01.08.2019., NOUN, 1, ADJA, 0.00132732
rolltreppen, NOUN, 1, NN, 0.00132732
vergangene, ADJ, 1, ADJA, 0.00132732
töten, NOUN, 1, NN, 0.00132732
oströhre, NOUN, 4, NN, 0.00530926
england, PROPN, 4, NE, 0.00530926
a380, NOUN, 1, NN, 0.00132732
sterben, VERB, 3, VVINF, 0.00398195
of, X, 1, FM, 0.00132732
umgeleitet, VERB, 1, VVPP, 0.00132732
pause, NOUN, 3, NN, 0.00398195
marine, NOUN, 8, NN, 0.01061853
is, NOUN, 4, NN, 0.00530926
fußballmannschaften, NOUN, 1, NN, 0.00132732
bürgerschaft, NOUN, 6, NN, 0.00796390
essen, NOUN, 1, NE, 0.00132732
polizeieinsätze, NOUN, 9, NN, 0.01194585
tigern, NOUN, 2, NN, 0.00265463
schlafen, VERB, 5, VVINF, 0.00663658
farben, NOUN, 1, NN, 0.00132732
juwelier, NOUN, 3, NN, 0.00398195
morgen, NOUN, 3, NN, 0.00398195
gucken, VERB, 2, VVINF, 0.00265463
zeitungen, NOUN, 2, NN, 0.00265463
krebs, PROPN, 1, NE, 0.00132732
96, NUM, 18, CARD, 0.02389169
krebs, NOUN, 6, NN, 0.00796390
hatte, AUX, 33, VAFIN, 0.04380143
junge, NOUN, 12, NN, 0.01592779
schlafen, VERB, 2, VVFIN, 0.00265463
28.02.2020., PROPN, 1, ADJA, 0.00132732
12, NUM, 7, CARD, 0.00929121
jüngsten, ADJ, 1, ADJA, 0.00132732
song, PROPN, 2, NE, 0.00265463
von, ADP, 2, NE, 0.00265463
weidetiere, NOUN, 6, NN, 0.00796390
afrikanische, ADJ, 3, ADJA, 0.00398195
penzlin, PROPN, 2, NE, 0.00265463
jung, ADV, 1, ADJD, 0.00132732
sein, AUX, 49, VAINF, 0.06503849
b498, PROPN, 5, NE, 0.00663658
7, NUM, 23, CARD, 0.03052827
frau, NOUN, 417, NN, 0.55349084
schwertransporter, NOUN, 10, NN, 0.01327316
bäderland, PROPN, 1, NE, 0.00132732
ratzeburg, PROPN, 1, NE, 0.00132732
albrecht, PROPN, 5, NE, 0.00663658
ohren, NOUN, 1, NN, 0.00132732
besonders, ADV, 29, ADV, 0.03849217
aufgepasst, VERB, 2, VVPP, 0.00265463
hannes, PROPN, 2, NE, 0.00265463
segelflugzeug, NOUN, 20, NN, 0.02654632
werbeplakate, NOUN, 1, NN, 0.00132732
1972, NUM, 1, CARD, 0.00132732
seehundstation, NOUN, 19, NN, 0.02521901
funken, NOUN, 1, NN, 0.00132732
ostsee, PROPN, 38, NE, 0.05043801
darf, AUX, 36, VMFIN, 0.04778338
eure, DET, 2, PPOSAT, 0.00265463
göttinger, ADJ, 2, ADJA, 0.00265463
technische, ADJ, 1, ADJA, 0.00132732
fußgängerzone, NOUN, 1, NN, 0.00132732
landkreis, NOUN, 6, NN, 0.00796390
geschwankt, VERB, 1, VVPP, 0.00132732
fahrbahnen, NOUN, 2, NN, 0.00265463
a7, PROPN, 31, NE, 0.04114680
angegriffen, VERB, 21, VVPP, 0.02787364
bietet, VERB, 1, VVFIN, 0.00132732
a7, PROPN, 1, VVPP, 0.00132732
nordwesten, NOUN, 2, NN, 0.00265463
moderator, NOUN, 2, NN, 0.00265463
bis, CCONJ, 2, KON, 0.00265463
anschlussstelle, NOUN, 2, NN, 0.00265463
bewegt, VERB, 2, VVFIN, 0.00265463
vorne, ADV, 1, ADV, 0.00132732
spenden, VERB, 1, VVINF, 0.00132732
hat, VERB, 74, VAFIN, 0.09822140
naturschutz∙gebiet, NOUN, 1, NN, 0.00132732
containern, NOUN, 5, NN, 0.00663658
müll, NOUN, 12, NN, 0.01592779
innerstestausee, PROPN, 1, NE, 0.00132732
apfelbäume, NOUN, 1, NN, 0.00132732
sicher, ADV, 1, ADJD, 0.00132732
turnier, NOUN, 25, NN, 0.03318290
weener, ADV, 1, ADV, 0.00132732
parkhaus, NOUN, 1, NN, 0.00132732
mühlengeez, PROPN, 2, NE, 0.00265463
07.11.2019., ADJ, 1, ADJA, 0.00132732
verlierer, NOUN, 1, NN, 0.00132732
bauern, NOUN, 52, NN, 0.06902044
buchholz, PROPN, 1, NE, 0.00132732
reederei, NOUN, 2, NN, 0.00265463
heringsfest, NOUN, 2, NN, 0.00265463
geeinigt, VERB, 1, VVPP, 0.00132732
kilometer, NOUN, 6, NN, 0.00796390
tage, NOUN, 12, NN, 0.01592779
mögen, AUX, 2, VMFIN, 0.00265463
neumünster, PROPN, 8, NE, 0.01061853
cuxhaven, PROPN, 6, NE, 0.00796390
löschboote, NOUN, 7, NN, 0.00929121
windkraftanlagen, NOUN, 7, NN, 0.00929121
70, NUM, 3, CARD, 0.00398195
papieren, NOUN, 2, NN, 0.00265463
eis, NOUN, 4, NN, 0.00530926
bekommen, VERB, 37, VVINF, 0.04911070
19, NUM, 3, CARD, 0.00398195
englisch, ADV, 4, ADJD, 0.00530926
freundlich, ADV, 1, ADJD, 0.00132732
erwin, PROPN, 7, NE, 0.00929121
06.11.2019., NOUN, 1, ADJA, 0.00132732
waitzstraße, NOUN, 2, NN, 0.00265463
einige, PRON, 15, PIS, 0.01990974
hakanowitz, PROPN, 2, NE, 0.00265463
erneuert, VERB, 2, VVPP, 0.00265463
bester, ADJ, 1, ADJA, 0.00132732
dirk, PROPN, 9, NE, 0.01194585
vize-landtagspräsidentin, NOUN, 1, NN, 0.00132732
würzburg, PROPN, 2, NE, 0.00265463
gestank, NOUN, 4, NN, 0.00530926
überschwemmt, VERB, 4, VVPP, 0.00530926
englisch, NOUN, 3, NN, 0.00398195
waffe, NOUN, 2, NN, 0.00265463
10, NUM, 28, CARD, 0.03716485
rendsburg, PROPN, 11, NE, 0.01460048
dies, PRON, 1, PDS, 0.00132732
wichtig, ADV, 10, ADJD, 0.01327316
elbchaussee, NOUN, 2, NN, 0.00265463
militär, NOUN, 8, NN, 0.01061853
einbetoniert, VERB, 1, VVPP, 0.00132732
gelandet, VERB, 2, VVPP, 0.00265463
beton, NOUN, 23, NN, 0.03052827
philip, PROPN, 4, NE, 0.00530926
besonderes, NOUN, 3, NN, 0.00398195
feuerwehrmann, NOUN, 3, NN, 0.00398195
geschoben, VERB, 4, VVPP, 0.00530926
büros, NOUN, 4, NN, 0.00530926
ausländerfeindlich, ADV, 1, ADJD, 0.00132732
musikfest, NOUN, 3, NN, 0.00398195
atmen, VERB, 3, VVINF, 0.00398195
staat, NOUN, 14, NN, 0.01858243
brandstifter, NOUN, 4, NN, 0.00530926
stadtteilen, NOUN, 4, NN, 0.00530926
sängerinnen, NOUN, 1, NN, 0.00132732
verhindern, VERB, 1, VVINF, 0.00132732
18.02.2019., NOUN, 1, NN, 0.00132732
komplett, ADV, 1, ADJD, 0.00132732
a19, NOUN, 1, NN, 0.00132732
arbeit, NOUN, 38, NN, 0.05043801
nordeuropa, PROPN, 6, NE, 0.00796390
fußballturnier, NOUN, 1, NN, 0.00132732
direkt, ADV, 1, ADJD, 0.00132732
land, NOUN, 34, NN, 0.04512875
oder, CCONJ, 102, KON, 0.13538625
thunberg, PROPN, 7, NE, 0.00929121
hagenow, PROPN, 1, NE, 0.00132732
özdemir, PROPN, 2, NE, 0.00265463
zufahrten, NOUN, 2, NN, 0.00265463
mai, NOUN, 10, NN, 0.01327316
31:30, NOUN, 1, NN, 0.00132732
wassergraben, NOUN, 1, NN, 0.00132732
anhängern, NOUN, 2, NN, 0.00265463
new, PROPN, 2, NE, 0.00265463
überholen, VERB, 7, VVINF, 0.00929121
frühlingsdom, NOUN, 2, NN, 0.00265463
angebot, NOUN, 2, NN, 0.00265463
leid, ADV, 1, ADJD, 0.00132732
hundestrand, NOUN, 10, NN, 0.01327316
großenkneten, PROPN, 2, NE, 0.00265463
wände, NOUN, 1, NN, 0.00132732
graben, NOUN, 7, NN, 0.00929121
diesel, NOUN, 2, NN, 0.00265463
misshandelt, VERB, 2, VVPP, 0.00265463
unten, ADV, 4, ADV, 0.00530926
muss, AUX, 129, VMFIN, 0.17122379
turmhalle, NOUN, 2, NN, 0.00265463
leyen, PROPN, 2, NE, 0.00265463
fahren, NOUN, 2, NN, 0.00265463
egestorf, PROPN, 1, NE, 0.00132732
neuallermöhe, PROPN, 2, NE, 0.00265463
prerow, PROPN, 2, NE, 0.00265463
pausen, NOUN, 1, NN, 0.00132732
erzeugen, VERB, 1, VVFIN, 0.00132732
30.09.2019., NOUN, 2, NN, 0.00265463
u-bahn-fahrer, NOUN, 1, NN, 0.00132732
bahnübergängen, NOUN, 7, NN, 0.00929121
stützen, VERB, 1, VVFIN, 0.00132732
beendet, VERB, 2, VVPP, 0.00265463
mitarbeiterin, NOUN, 1, NN, 0.00132732
mannschaften, NOUN, 13, NN, 0.01725511
12.12.2019., NOUN, 1, ADJA, 0.00132732
weiter, ADV, 2, PTKVZ, 0.00265463
decke, NOUN, 2, NN, 0.00265463
ist, AUX, 2338, VAFIN, 3.10326520
heute, ADV, 9, ADV, 0.01194585
weiter, ADV, 9, ADV, 0.01194585
dfb-pokal, PROPN, 1, NE, 0.00132732
madsen, PROPN, 5, NE, 0.00663658
henstedt-ulzburg, PROPN, 5, NE, 0.00663658
hybrid-technik, NOUN, 1, NE, 0.00132732
montags, ADV, 1, ADV, 0.00132732
später, ADV, 13, ADJD, 0.01725511
neubrandenburg, PROPN, 15, NE, 0.01990974
kröpelin, PROPN, 2, NE, 0.00265463
schadstoffe, NOUN, 29, NN, 0.03849217
passt, VERB, 1, VVFIN, 0.00132732
solaranlagen, NOUN, 7, NN, 0.00929121
dietrichsdorf, PROPN, 1, NE, 0.00132732
amsinckstraße, PROPN, 1, NE, 0.00132732
09.03.2020., PROPN, 1, ADJA, 0.00132732
kontrolle, NOUN, 18, NN, 0.02389169
geweckt, VERB, 1, VVPP, 0.00132732
fußball-bund, NOUN, 7, NN, 0.00929121
geöffnet, VERB, 3, VVPP, 0.00398195
wegräumen, VERB, 2, VVINF, 0.00265463
b109, PROPN, 3, NE, 0.00398195
schaufenster, NOUN, 5, NN, 0.00663658
alexander, PROPN, 27, NE, 0.03583754
hoffenheim, PROPN, 4, NE, 0.00530926
angekettet, VERB, 1, VVPP, 0.00132732
morsum-kliff, NOUN, 1, NE, 0.00132732
limonade, NOUN, 2, NN, 0.00265463
park, NOUN, 14, NN, 0.01858243
ausgebrannt, VERB, 1, VVPP, 0.00132732
merkel, PROPN, 14, NE, 0.01858243
obst, NOUN, 1, NN, 0.00132732
23.10.2019., NOUN, 1, NN, 0.00132732
barmbek-nord, NOUN, 1, NE, 0.00132732
bundeswehr, NOUN, 33, NN, 0.04380143
hand, NOUN, 3, NN, 0.00398195
zweikampf, NOUN, 1, NN, 0.00132732
hsv, PROPN, 51, NE, 0.06769312
a1., DET, 1, ADJD, 0.00132732
luchs, NOUN, 2, NN, 0.00265463
ludwigslust, PROPN, 4, NE, 0.00530926
schulbussen, NOUN, 1, NN, 0.00132732
ellerhoop, NOUN, 2, NN, 0.00265463
türkei, PROPN, 1, NE, 0.00132732
gebaut, VERB, 11, VVPP, 0.01460048
bäume, NOUN, 31, NN, 0.04114680
briefe, NOUN, 9, NN, 0.01194585
bauernhöfen, NOUN, 1, NN, 0.00132732
holt, VERB, 1, VVFIN, 0.00132732
umziehen, VERB, 1, VVINF, 0.00132732
hamm, PROPN, 1, NE, 0.00132732
explodiert, VERB, 8, VVPP, 0.01061853
totes, ADJ, 2, ADJA, 0.00265463
einige, DET, 65, PIAT, 0.08627555
deutscher, ADJ, 21, ADJA, 0.02787364
verladen, VERB, 1, VVFIN, 0.00132732
baum, NOUN, 27, NN, 0.03583754
jarmen, PROPN, 3, NE, 0.00398195
17.07.2019., NOUN, 1, NN, 0.00132732
handballspielen, NOUN, 2, NN, 0.00265463
sänger, NOUN, 5, NN, 0.00663658
altes, ADJ, 3, ADJA, 0.00398195
fliegen, VERB, 4, VVINF, 0.00530926
straßenrand, NOUN, 1, NN, 0.00132732
vorpommern, PROPN, 1, NN, 0.00132732
verdient, VERB, 1, VVFIN, 0.00132732
oohh, VERB, 1, NE, 0.00132732
jan, PROPN, 11, NE, 0.01460048
405, NUM, 1, CARD, 0.00132732
tot, ADV, 14, ADJD, 0.01858243
neue, ADJ, 141, ADJA, 0.18715158
19.03.2019., NOUN, 1, NN, 0.00132732
gebieten, NOUN, 3, NN, 0.00398195
gewinner, NOUN, 11, NN, 0.01460048
möchte, AUX, 5, VMFIN, 0.00663658
russland, PROPN, 5, NE, 0.00663658
hans, PROPN, 1, NE, 0.00132732
helfen, VERB, 14, VVINF, 0.01858243
2016, NUM, 2, CARD, 0.00265463
üben, VERB, 2, VVINF, 0.00265463
kalten, ADJ, 1, ADJA, 0.00132732
22.10.2019., NOUN, 1, NN, 0.00132732
gestoben, VERB, 1, VVPP, 0.00132732
sportchef, NOUN, 13, NN, 0.01725511
19.02.2020., PROPN, 1, ADJA, 0.00132732
abheben, VERB, 3, VVINF, 0.00398195
andreas, PROPN, 5, NE, 0.00663658
helfen, VERB, 5, VVFIN, 0.00663658
kleidung, NOUN, 3, NN, 0.00398195
festspiele, NOUN, 10, NN, 0.01327316
üben, VERB, 6, VVFIN, 0.00796390
kanaltunnel, NOUN, 9, NN, 0.01194585
uwe, PROPN, 1, NE, 0.00132732
mühlenrade, PROPN, 3, NE, 0.00398195
zu, ADP, 2, PTKVZ, 0.00265463
31, NUM, 4, CARD, 0.00530926
13.09.2019., NOUN, 1, NN, 0.00132732
fähre, NOUN, 23, NN, 0.03052827
gebe, VERB, 2, VVFIN, 0.00265463
nimmt, VERB, 4, VVFIN, 0.00530926
schulter, NOUN, 1, NN, 0.00132732
04.12.2019., ADJ, 1, ADJA, 0.00132732
jugendlicher, NOUN, 5, NN, 0.00663658
northeim, PROPN, 5, NE, 0.00663658
geflossen, VERB, 3, VVPP, 0.00398195
dicke, ADJ, 1, ADJA, 0.00132732
ulrike, PROPN, 5, NE, 0.00663658
98, NUM, 1, CARD, 0.00132732
feldern, NOUN, 1, NN, 0.00132732
51., X, 1, XY, 0.00132732
delmenhorst, PROPN, 3, NE, 0.00398195
gedränge, NOUN, 1, NN, 0.00132732
taucher, NOUN, 6, NN, 0.00796390
kinder, NOUN, 29, NN, 0.03849217
straftäter, NOUN, 8, NN, 0.01061853
hsh, PROPN, 10, NE, 0.01327316
gehabt, VERB, 2, VAPP, 0.00265463
25.09.2019., NOUN, 1, NN, 0.00132732
15.01.2020., PROPN, 1, NE, 0.00132732
aufgabe, NOUN, 2, NN, 0.00265463
sprecherin, NOUN, 2, NN, 0.00265463
agatha, PROPN, 2, NE, 0.00265463
wird, AUX, 44, VAFIN, 0.05840191
kindern, NOUN, 6, NN, 0.00796390
verurteilt, VERB, 49, VVPP, 0.06503849
nach, ADP, 164, APPR, 0.21767985
karl, PROPN, 9, NE, 0.01194585
zimmer, NOUN, 2, NN, 0.00265463
31.01.2019., NOUN, 1, NN, 0.00132732
sprechen, VERB, 5, VVFIN, 0.00663658
ausweise, NOUN, 2, NN, 0.00265463
santosh, PROPN, 1, NE, 0.00132732
bretschneider, PROPN, 16, NE, 0.02123706
reeperbahn, NOUN, 6, NN, 0.00796390
114, NUM, 1, CARD, 0.00132732
unternehmer, NOUN, 1, NN, 0.00132732
sitzungen, NOUN, 2, NN, 0.00265463
kugel, NOUN, 1, NN, 0.00132732
ausgelost, VERB, 2, VVPP, 0.00265463
04.12.2018., NOUN, 1, ADJA, 0.00132732
bei, ADP, 869, APPR, 1.15343775
aufgaben, NOUN, 5, NN, 0.00663658
16.10.2019., NOUN, 1, NN, 0.00132732
tunnel, NOUN, 24, NN, 0.03185559
rissen, NOUN, 1, NN, 0.00132732
einem, DET, 413, ART, 0.54818158
fußballspiele, NOUN, 5, NN, 0.00663658
rader, ADJ, 2, NE, 0.00265463
fischern, NOUN, 1, NN, 0.00132732
echt, ADV, 3, ADJD, 0.00398195
künstlichen, ADJ, 3, ADJA, 0.00398195
treffen, NOUN, 16, NN, 0.02123706
gesundheitsminister, NOUN, 4, NN, 0.00530926
65.000, NUM, 1, CARD, 0.00132732
angesehen, VERB, 1, VVPP, 0.00132732
gestreikt, VERB, 6, VVPP, 0.00796390
a2, PROPN, 18, NE, 0.02389169
waltershof, PROPN, 2, NE, 0.00265463
erlaubnis, NOUN, 4, NN, 0.00530926
34, NUM, 4, CARD, 0.00530926
problemen, NOUN, 1, NN, 0.00132732
nordseewerke, NOUN, 3, NN, 0.00398195
emden, PROPN, 5, NE, 0.00663658
verbieten, VERB, 2, VVINF, 0.00265463
nichtsverbotenes, PROPN, 1, NE, 0.00132732
mach, X, 1, VVFIN, 0.00132732
basketball-trainer, NOUN, 2, NN, 0.00265463
treckern, NOUN, 7, NN, 0.00929121
ohlsdorf, PROPN, 3, NE, 0.00398195
besucht, VERB, 1, VVPP, 0.00132732
duingen, PROPN, 2, NE, 0.00265463
eingestürzt, VERB, 2, VVPP, 0.00265463
günther, PROPN, 3, NE, 0.00398195
verbieten, VERB, 4, VVFIN, 0.00530926
stadion, NOUN, 10, NN, 0.01327316
s-bahnhof, NOUN, 3, NN, 0.00398195
grönemeyer, PROPN, 2, NE, 0.00265463
silvester, NOUN, 4, NN, 0.00530926
kraftstoff, NOUN, 3, NN, 0.00398195
18.03.2019., ADJ, 1, ADJA, 0.00132732
vogelfutter, NOUN, 2, NN, 0.00265463
mitte, NOUN, 3, NN, 0.00398195
ministerin, NOUN, 2, NN, 0.00265463
maschseefest, NOUN, 5, NN, 0.00663658
4., ADV, 1, ADV, 0.00132732
sprengen, VERB, 1, VVINF, 0.00132732
wollen, VERB, 1, VMFIN, 0.00132732
22.01.2019., ADJ, 1, ADJA, 0.00132732
boden, NOUN, 7, NN, 0.00929121
sonst, ADV, 1, ADV, 0.00132732
video, NOUN, 3, NN, 0.00398195
sexuellen, ADJ, 4, ADJA, 0.00530926
07.04.2020., ADJ, 1, ADJA, 0.00132732
polle, PROPN, 1, NE, 0.00132732
ansteckende, ADJ, 1, ADJA, 0.00132732
ruhestand, NOUN, 1, NN, 0.00132732
30.03.2020., NOUN, 1, ADJA, 0.00132732
sparen, VERB, 5, VVINF, 0.00663658
walkenhorst, PROPN, 1, NE, 0.00132732
abschießen, VERB, 1, VVINF, 0.00132732
27, NUM, 3, CARD, 0.00398195
170, NUM, 1, CARD, 0.00132732
theaterstücke, NOUN, 1, NN, 0.00132732
flottbek, PROPN, 1, NE, 0.00132732
wohnhäuser, NOUN, 2, NN, 0.00265463
ehepaar, NOUN, 5, NN, 0.00663658
schülern, NOUN, 9, NN, 0.01194585
weniger, DET, 23, PIAT, 0.03052827
anlage, NOUN, 3, NN, 0.00398195
freien, ADJ, 1, ADJA, 0.00132732
fischer, NOUN, 8, NN, 0.01061853
briefen, NOUN, 1, NN, 0.00132732
entscheidung, NOUN, 8, NN, 0.01061853
auge, NOUN, 3, NN, 0.00398195
dafür, ADV, 8, PROAV, 0.01061853
zeigen, VERB, 4, VVINF, 0.00530926
zaun, NOUN, 9, NN, 0.01194585
brennen, VERB, 2, VVFIN, 0.00265463
sigmar, PROPN, 17, NE, 0.02256437
23.03.2020., ADJ, 1, ADJA, 0.00132732
lessingtunnel, NOUN, 6, NN, 0.00796390
fach∙leute, NOUN, 3, NN, 0.00398195
häuser, NOUN, 35, NN, 0.04645607
lag, VERB, 1, VVFIN, 0.00132732
15.08.2019., NOUN, 1, NN, 0.00132732
tat, NOUN, 11, NN, 0.01460048
tanklager, NOUN, 7, NN, 0.00929121
landtag, NOUN, 15, NN, 0.01990974
veranstalter, NOUN, 9, NN, 0.01194585
nicht, PART, 456, PTKNEG, 0.60525617
berühmter, ADJ, 1, ADJA, 0.00132732
12.03.2019., NOUN, 1, NN, 0.00132732
dfb, PROPN, 9, NE, 0.01194585
fischarten, NOUN, 5, NN, 0.00663658
nichts, PRON, 1, PIAT, 0.00132732
01.02.2019., ADJ, 1, ADJA, 0.00132732
hybrid-technik, PROPN, 1, NE, 0.00132732
teure, ADJ, 1, ADJA, 0.00132732
schade, ADV, 2, ADJD, 0.00265463
zerstört, VERB, 33, VVPP, 0.04380143
17.01.2020., PROPN, 1, ADJA, 0.00132732
4:0, NUM, 1, CARD, 0.00132732
protest, NOUN, 2, NN, 0.00265463
gegangen, VERB, 23, VVPP, 0.03052827
geleitet, VERB, 1, VVPP, 0.00132732
1997., PROPN, 1, NE, 0.00132732
löningen, PROPN, 2, NE, 0.00265463
feuerwehrmänner, NOUN, 2, NN, 0.00265463
ankum, PROPN, 3, NE, 0.00398195
tagesschau, NOUN, 5, NN, 0.00663658
kaputt, ADV, 20, ADJD, 0.02654632
finale, NOUN, 29, NN, 0.03849217
ausrauben, VERB, 1, VVINF, 0.00132732
und, CCONJ, 1365, KON, 1.81178657
oktober, NOUN, 5, NN, 0.00663658
geben, VERB, 15, VVINF, 0.01990974
harvestehude, PROPN, 1, NE, 0.00132732
autohändler, NOUN, 1, NN, 0.00132732
holzbalken, NOUN, 4, NN, 0.00530926
weich, ADV, 2, ADJD, 0.00265463
nutzen, VERB, 5, VVINF, 0.00663658
eisschicht, NOUN, 1, NN, 0.00132732
barmbek-nord, PROPN, 1, NE, 0.00132732
güterzügen, NOUN, 2, NN, 0.00265463
liegengeblieben, VERB, 1, VVINF, 0.00132732
südlich, ADV, 2, ADJD, 0.00265463
leck, PROPN, 1, NN, 0.00132732
angezündet, VERB, 7, VVPP, 0.00929121
städten, NOUN, 25, NN, 0.03318290
keinen, DET, 19, PIAT, 0.02521901
medikament, NOUN, 2, NN, 0.00265463
ikea, PROPN, 2, NE, 0.00265463
elefantenbaby, NOUN, 8, NN, 0.01061853
berühren, VERB, 1, VVFIN, 0.00132732
vereine, NOUN, 7, NN, 0.00929121
bestraft, VERB, 1, VVPP, 0.00132732
zugstrecke, NOUN, 33, NN, 0.04380143
nichts, PRON, 8, PIS, 0.01061853
carpin, PROPN, 3, NE, 0.00398195
eichen, NOUN, 1, NN, 0.00132732
berkenthin, PROPN, 2, NE, 0.00265463
a20, ADV, 1, ADV, 0.00132732
verbindung, NOUN, 1, NN, 0.00132732
führerschein, NOUN, 11, NN, 0.01460048
weht, VERB, 1, VVFIN, 0.00132732
beginn, NOUN, 1, NN, 0.00132732
vorschrift, NOUN, 2, NN, 0.00265463
jugendlichen, NOUN, 7, NN, 0.00929121
vfb, NOUN, 3, NN, 0.00398195
heavy, PROPN, 1, NN, 0.00132732
süddeutschland, PROPN, 2, NE, 0.00265463
märz, NOUN, 2, NN, 0.00265463
eingang, NOUN, 1, NN, 0.00132732
feiern, VERB, 5, VVFIN, 0.00663658
sportler, NOUN, 2, NN, 0.00265463
35, NUM, 1, CARD, 0.00132732
arabien, PROPN, 1, NE, 0.00132732
auto, NOUN, 238, NN, 0.31590125
halbmarathon, NOUN, 6, NN, 0.00796390
zinnowitz, PROPN, 3, NE, 0.00398195
füllen, VERB, 1, VVINF, 0.00132732
29.01.2019., NOUN, 1, NN, 0.00132732
03.02.2020., NUM, 1, ADJA, 0.00132732
nordex, PROPN, 6, NE, 0.00796390
hotel, NOUN, 4, NN, 0.00530926
11.03.2019., NOUN, 1, NN, 0.00132732
fußballstadion, NOUN, 2, NN, 0.00265463
versorgen, VERB, 1, VVINF, 0.00132732
nachbarn, NOUN, 12, NN, 0.01592779
tjarks, PROPN, 2, NE, 0.00265463
aviv, PROPN, 3, NE, 0.00398195
musicals, NOUN, 1, NN, 0.00132732
sachsen-anhalt, PROPN, 5, NE, 0.00663658
kochen, VERB, 1, VVINF, 0.00132732
