Gesamtzahl aller Wörter: 143901

Wort                     | POS  | Count | TAG   | Lexikalische Vielfalt
2007                     | NUM  | 1     | CARD  | 0.0006949222034593227
rheinland-pfalz          | PROPN| 2     | NE    | 0.0013898444069186454
verbrauchermesse         | NOUN | 1     | NN    | 0.0006949222034593227
maik                     | PROPN| 2     | NE    | 0.0013898444069186454
misshandelt              | VERB | 7     | VVPP  | 0.0048644554242152594
decke                    | NOUN | 2     | NN    | 0.0013898444069186454
glückwünsche             | NOUN | 1     | NN    | 0.0006949222034593227
weggelegt                | VERB | 1     | VVPP  | 0.0006949222034593227
klagen                   | VERB | 2     | VVINF | 0.0013898444069186454
geduld                   | NOUN | 2     | NN    | 0.0013898444069186454
januar                   | NOUN | 8     | NN    | 0.0055593776276745815
tennishalle              | NOUN | 12    | NN    | 0.008339066441511873
vechta                   | PROPN| 8     | NE    | 0.0055593776276745815
außerhalb                | ADP  | 1     | APPR  | 0.0006949222034593227
lungenkrankheit          | NOUN | 1     | NN    | 0.0006949222034593227
schütteln                | NOUN | 1     | NN    | 0.0006949222034593227
kuhlage                  | PROPN| 1     | NE    | 0.0006949222034593227
djokovic                 | PROPN| 4     | NE    | 0.0027796888138372907
lösen                    | VERB | 1     | VVINF | 0.0006949222034593227
weiter                   | ADV  | 12    | PTKVZ | 0.008339066441511873
sportveranstaltung       | NOUN | 5     | NN    | 0.0034746110172966136
beatriz                  | PROPN| 2     | NE    | 0.0013898444069186454
können                   | AUX  | 540   | VMFIN | 0.37525798986803427
radio                    | NOUN | 11    | NN    | 0.00764414423805255
dunkle                   | ADJ  | 3     | ADJA  | 0.0020847666103779683
betrieben                | NOUN | 1     | NN    | 0.0006949222034593227
boeing                   | NOUN | 1     | NE    | 0.0006949222034593227
kugeln                   | NOUN | 1     | NN    | 0.0006949222034593227
tanzgruppen              | NOUN | 4     | NN    | 0.0027796888138372907
schienenersatzverkehr    | NOUN | 3     | NN    | 0.0020847666103779683
raps                     | NOUN | 2     | NN    | 0.0013898444069186454
bulgarien                | PROPN| 5     | NE    | 0.0034746110172966136
ansprechbar              | ADV  | 2     | ADJD  | 0.0013898444069186454
lasogga                  | PROPN| 5     | NE    | 0.0034746110172966136
bezahlt                  | VERB | 7     | VVFIN | 0.0048644554242152594
sauberkeit               | NOUN | 2     | NN    | 0.0013898444069186454
haarfarbe                | NOUN | 2     | NN    | 0.0013898444069186454
erfüllt                  | VERB | 1     | VVPP  | 0.0006949222034593227
fahrverbot               | NOUN | 13    | NN    | 0.009033988644971196
salz                     | NOUN | 3     | NN    | 0.0020847666103779683
prominenten              | NOUN | 7     | NN    | 0.0048644554242152594
gefährliches             | ADJ  | 1     | ADJA  | 0.0006949222034593227
nimmt                    | VERB | 5     | VVFIN | 0.0034746110172966136
rob                      | PROPN| 15    | NE    | 0.010423833051889842
bauarbeiter              | NOUN | 13    | NN    | 0.009033988644971196
ellendt                  | PROPN| 2     | NE    | 0.0013898444069186454
getestet                 | VERB | 9     | VVPP  | 0.006254299831133904
sieling                  | PROPN| 2     | NE    | 0.0013898444069186454
34                       | NUM  | 3     | CARD  | 0.0020847666103779683
bundespräsident          | NOUN | 21    | NN    | 0.014593366272645777
stiefvater               | NOUN | 10    | NN    | 0.006949222034593227
intensivstationen        | NOUN | 2     | NN    | 0.0013898444069186454
rollstuhlfahrer          | NOUN | 1     | NN    | 0.0006949222034593227
gehagelt                 | VERB | 1     | VVPP  | 0.0006949222034593227
handballvereine          | NOUN | 1     | NN    | 0.0006949222034593227
wohnen                   | NOUN | 1     | NN    | 0.0006949222034593227
teile                    | NOUN | 48    | NN    | 0.03335626576604749
donau                    | PROPN| 3     | NE    | 0.0020847666103779683
1974                     | NUM  | 1     | CARD  | 0.0006949222034593227
krankenhaus              | NOUN | 125   | NN    | 0.08686527543241535
wolgast                  | PROPN| 7     | NE    | 0.0048644554242152594
wölfe                    | NOUN | 20    | NN    | 0.013898444069186455
jetzt                    | ADV  | 666   | ADV   | 0.46281818750390896
abschießen               | VERB | 2     | VVINF | 0.0013898444069186454
kurt                     | PROPN| 1     | NE    | 0.0006949222034593227
blockiert                | VERB | 1     | VVFIN | 0.0006949222034593227
kurve                    | NOUN | 1     | NN    | 0.0006949222034593227
stadion                  | NOUN | 8     | NN    | 0.0055593776276745815
karussels                | PROPN| 1     | NE    | 0.0006949222034593227
sukow                    | PROPN| 2     | NE    | 0.0013898444069186454
wochen                   | NOUN | 54    | NN    | 0.03752579898680343
ineinander               | ADV  | 3     | ADV   | 0.0020847666103779683
leiten                   | VERB | 1     | VVFIN | 0.0006949222034593227
niedersachsen            | PROPN| 338   | NE    | 0.23488370476925108
feier                    | NOUN | 41    | NN    | 0.028491810341832232
zwei                     | NUM  | 1     | CARD  | 0.0006949222034593227
vereinte                 | ADJ  | 2     | ADJA  | 0.0013898444069186454
gisdol                   | PROPN| 5     | NE    | 0.0034746110172966136
versammlungen            | NOUN | 1     | NN    | 0.0006949222034593227
archäologen              | NOUN | 13    | NN    | 0.009033988644971196
ananas                   | NOUN | 2     | NN    | 0.0013898444069186454
23                       | NUM  | 13    | CARD  | 0.009033988644971196
heldt                    | PROPN| 8     | NE    | 0.0055593776276745815
neben                    | ADP  | 17    | APPR  | 0.011813677458808486
landwirtschaft           | NOUN | 3     | NN    | 0.0020847666103779683
freiwasser-rennen        | NOUN | 7     | NN    | 0.0048644554242152594
verletzten               | NOUN | 7     | NN    | 0.0048644554242152594
anstrengenden            | ADJ  | 1     | ADJA  | 0.0006949222034593227
schweine                 | NOUN | 4     | NN    | 0.0027796888138372907
lng                      | PROPN| 1     | NE    | 0.0006949222034593227
kontrollieren            | VERB | 11    | VVFIN | 0.00764414423805255
bestimmte                | ADJ  | 6     | VVFIN | 0.0041695332207559365
schließen                | VERB | 19    | VVFIN | 0.013203521865727132
wilden                   | ADJ  | 5     | ADJA  | 0.0034746110172966136
flügen                   | NOUN | 1     | NN    | 0.0006949222034593227
löhne                    | NOUN | 1     | NN    | 0.0006949222034593227
schoduvel                | PROPN| 3     | NE    | 0.0020847666103779683
wandsbek                 | PROPN| 13    | NE    | 0.009033988644971196
829.                     | NOUN | 1     | NN    | 0.0006949222034593227
eisenkette               | NOUN | 1     | NN    | 0.0006949222034593227
stimmzettel              | NOUN | 4     | NN    | 0.0027796888138372907
jungfernstieg            | PROPN| 4     | NE    | 0.0027796888138372907
bäume                    | NOUN | 55    | NN    | 0.03822072119026275
einsätze                 | NOUN | 2     | NN    | 0.0013898444069186454
planung                  | NOUN | 2     | NN    | 0.0013898444069186454
musik-                   | X    | 2     | TRUNC | 0.0013898444069186454
gedser                   | NOUN | 1     | NN    | 0.0006949222034593227
günther                  | PROPN| 14    | NE    | 0.009728910848430519
berühren                 | VERB | 1     | VVINF | 0.0006949222034593227
entfernt                 | VERB | 1     | VVPP  | 0.0006949222034593227
gepflanzt                | VERB | 4     | VVPP  | 0.0027796888138372907
24.10.2018.              | NOUN | 1     | NN    | 0.0006949222034593227
überrascht               | VERB | 1     | VVPP  | 0.0006949222034593227
kalisalz                 | PROPN| 2     | NN    | 0.0013898444069186454
evangelische             | ADJ  | 5     | ADJA  | 0.0034746110172966136
liter                    | NOUN | 1     | NN    | 0.0006949222034593227
aufwachsen               | VERB | 1     | VVINF | 0.0006949222034593227
schwimmer                | NOUN | 9     | NN    | 0.006254299831133904
jungfernstieg            | NOUN | 1     | NE    | 0.0006949222034593227
kollaustraße             | NOUN | 4     | NN    | 0.0027796888138372907
bester                   | ADJ  | 7     | ADJA  | 0.0048644554242152594
fluglehrer               | NOUN | 1     | NN    | 0.0006949222034593227
rettungskräfte           | NOUN | 2     | NN    | 0.0013898444069186454
verkauft                 | VERB | 15    | VVPP  | 0.010423833051889842
dauern                   | VERB | 4     | VVINF | 0.0027796888138372907
gewalttätig              | ADV  | 7     | ADJD  | 0.0048644554242152594
tunnel                   | NOUN | 40    | NN    | 0.02779688813837291
hilfen                   | NOUN | 5     | NN    | 0.0034746110172966136
aufgeschüttete           | ADJ  | 1     | ADJA  | 0.0006949222034593227
georgsmarienhütte        | PROPN| 5     | NE    | 0.0034746110172966136
förde                    | NOUN | 8     | NN    | 0.0055593776276745815
weht                     | VERB | 16    | VVFIN | 0.011118755255349163
besten                   | ADJ  | 48    | ADJA  | 0.03335626576604749
vorbei                   | ADV  | 1     | ADV   | 0.0006949222034593227
u-bahn-linie             | NOUN | 2     | NN    | 0.0013898444069186454
befestigen               | VERB | 2     | VVINF | 0.0013898444069186454
syrien                   | PROPN| 26    | NE    | 0.018067977289942392
andreas                  | PROPN| 18    | NE    | 0.012508599662267809
mädchen                  | NOUN | 78    | NN    | 0.05420393186982717
streichen                | VERB | 1     | VVINF | 0.0006949222034593227
schutzkleidung           | NOUN | 1     | NN    | 0.0006949222034593227
g20-gipfel               | NOUN | 16    | NN    | 0.011118755255349163
liga                     | NOUN | 4     | NN    | 0.0027796888138372907
name                     | NOUN | 5     | NN    | 0.0034746110172966136
keinen                   | DET  | 34    | PIAT  | 0.02362735491761697
rumpelstilzchen          | NOUN | 1     | NN    | 0.0006949222034593227
erzeugen                 | VERB | 1     | VVFIN | 0.0006949222034593227
rücken                   | NOUN | 1     | NN    | 0.0006949222034593227
rücktritt                | NOUN | 2     | NN    | 0.0013898444069186454
bundesverkehrsminister   | NOUN | 1     | NN    | 0.0006949222034593227
eis                      | NOUN | 18    | NN    | 0.012508599662267809
491                      | NUM  | 1     | CARD  | 0.0006949222034593227
will                     | AUX  | 148   | VMFIN | 0.10284848611197976
flüssiges                | ADJ  | 2     | ADJA  | 0.0013898444069186454
reisende                 | NOUN | 1     | NN    | 0.0006949222034593227
wasserschläuche          | NOUN | 1     | NN    | 0.0006949222034593227
02.10.2018.              | ADJ  | 1     | ADJA  | 0.0006949222034593227
norditalien              | NOUN | 1     | NN    | 0.0006949222034593227
fahrer                   | NOUN | 141   | NN    | 0.0979840306877645
auszeichnung             | NOUN | 22    | NN    | 0.0152882884761051
parkende                 | ADJ  | 1     | ADJA  | 0.0006949222034593227
heuler                   | NOUN | 4     | NN    | 0.0027796888138372907
39,1                     | NUM  | 1     | CARD  | 0.0006949222034593227
unser                    | DET  | 7     | PPOSAT| 0.0048644554242152594
geldautomat              | ADV  | 1     | NN    | 0.0006949222034593227
besondere                | ADJ  | 185   | ADJA  | 0.1285606076399747
staffel-rennen           | NOUN | 6     | NN    | 0.0041695332207559365
wachsen                  | VERB | 1     | VVINF | 0.0006949222034593227
warngerät                | NOUN | 1     | NN    | 0.0006949222034593227
collins                  | PROPN| 2     | NE    | 0.0013898444069186454
simone                   | PROPN| 8     | NE    | 0.0055593776276745815
will                     | VERB | 3     | VMFIN | 0.0020847666103779683
berg                     | NOUN | 7     | NN    | 0.0048644554242152594
wollten                  | AUX  | 45    | VMFIN | 0.03127149915566952
1000                     | NUM  | 21    | CARD  | 0.014593366272645777
explodieren              | VERB | 2     | VVFIN | 0.0013898444069186454
